skill,count,avg_price,med_price,max_price,min_price,created_at
SAStruts,54,70.2,70,100,45,20201121
SAStruts,54,70.2,70,100,45,20201122
SAStruts,54,70.2,70,100,45,20201123
SAStruts,54,70.2,70,100,45,20201124
SAStruts,54,70.2,70,100,45,20201125
SAStruts,54,70.2,70,100,45,20201126
SAStruts,54,70.2,70,100,45,20201127
SAStruts,56,70.2,70,100,45,20201128
SAStruts,56,70.2,70,100,45,20201129
SAStruts,56,70.2,70,100,45,20201130
SAStruts,56,69.5,70,100,45,20201202
SAStruts,56,69.5,70,100,45,20201203
SAStruts,56,69.5,70,100,45,20201204
SAStruts,56,69.5,70,100,45,20201205
SAStruts,56,69.5,70,100,45,20201206
SAStruts,56,69.5,70,100,45,20201207
SAStruts,56,69.5,70,100,45,20201208
SAStruts,56,69.5,70,100,45,20201209
SAStruts,56,69.5,70,100,45,20201210
